"comid","tocomid","water","snow","developed_op","developed_lw","developed_md","developed_hg","barren","forest_dcd","forest_evg","forest_mxd","shrub","grass","pasture","crops","wetland_wood","wetland_herb","level","basin","forest_scp","grass_scp","shrub_scp","water_scp","human_scp","barren_scp","ht","hmax","hrel","simpson_d"
23099428,23099426,0.56,0.05,2.46,1.84,0.59,0.12,0.73,0.09,30.2,0.03,41.32,5.93,3.04,11.49,1.06,0.49,"watershed","yakima",30.32,5.93,41.32,2.16,19.54,0.73,1.92215730798918,2.58496250072116,0.743591950542002,0.69511802
23099430,23099428,0.56,0.05,2.46,1.84,0.59,0.12,0.73,0.09,30.2,0.03,41.32,5.93,3.04,11.49,1.06,0.49,"watershed","yakima",30.32,5.93,41.32,2.16,19.54,0.73,1.92215730798918,2.58496250072116,0.743591950542002,0.69511802
23099432,23099430,0.56,0.05,2.46,1.84,0.59,0.12,0.73,0.09,30.21,0.03,41.32,5.93,3.04,11.49,1.06,0.49,"watershed","yakima",30.33,5.93,41.32,2.16,19.54,0.73,1.92213724352367,2.58496250072116,0.743584188547194,0.69505737
23099434,23099432,0.56,0.05,2.45,1.82,0.58,0.12,0.73,0.09,30.24,0.03,41.34,5.94,3.04,11.48,1.06,0.49,"watershed","yakima",30.36,5.94,41.34,2.16,19.49,0.73,1.92194496676206,2.58496250072116,0.743509805742202,0.69489326
23099436,23099434,0.56,0.05,2.45,1.82,0.58,0.12,0.73,0.09,30.24,0.03,41.34,5.94,3.04,11.48,1.06,0.49,"watershed","yakima",30.36,5.94,41.34,2.16,19.49,0.73,1.92194496676206,2.58496250072116,0.743509805742202,0.69489326
23099438,23099436,0.56,0.05,2.44,1.8,0.57,0.12,0.73,0.09,30.27,0.03,41.34,5.94,3.04,11.47,1.06,0.49,"watershed","yakima",30.39,5.94,41.34,2.16,19.44,0.73,1.92166451695346,2.58496250072116,0.743401312946455,0.69490566
23099440,23099438,0.56,0.05,2.44,1.8,0.57,0.12,0.73,0.09,30.28,0.03,41.34,5.95,3.04,11.45,1.06,0.49,"watershed","yakima",30.4,5.95,41.34,2.16,19.42,0.73,1.92177081586518,2.58496250072116,0.74344243497886,0.6949107
23099442,23099440,0.56,0.05,2.44,1.8,0.57,0.12,0.73,0.09,30.28,0.03,41.34,5.95,3.04,11.45,1.06,0.49,"watershed","yakima",30.4,5.95,41.34,2.16,19.42,0.73,1.92177081586518,2.58496250072116,0.74344243497886,0.6949107
23099444,23099442,0.56,0.05,2.44,1.8,0.57,0.12,0.73,0.09,30.28,0.03,41.34,5.95,3.04,11.45,1.06,0.49,"watershed","yakima",30.4,5.95,41.34,2.16,19.42,0.73,1.92177081586518,2.58496250072116,0.74344243497886,0.6949107
23099446,23099444,0.56,0.05,2.44,1.8,0.57,0.12,0.73,0.09,30.28,0.03,41.34,5.95,3.04,11.45,1.06,0.49,"watershed","yakima",30.4,5.95,41.34,2.16,19.42,0.73,1.92177081586518,2.58496250072116,0.74344243497886,0.6949107
23099448,23099446,0.56,0.05,2.44,1.8,0.57,0.12,0.73,0.09,30.31,0.03,41.35,5.95,3.04,11.42,1.06,0.49,"watershed","yakima",30.43,5.95,41.35,2.16,19.39,0.73,1.9215115870457,2.58496250072116,0.743342151582329,0.69476195
23099450,23099448,0.56,0.05,2.44,1.8,0.57,0.12,0.73,0.09,30.31,0.03,41.35,5.95,3.04,11.42,1.06,0.49,"watershed","yakima",30.43,5.95,41.35,2.16,19.39,0.73,1.9215115870457,2.58496250072116,0.743342151582329,0.69476195
23099452,23099450,0.56,0.05,2.44,1.79,0.57,0.12,0.73,0.09,30.31,0.03,41.35,5.95,3.04,11.42,1.06,0.49,"watershed","yakima",30.43,5.95,41.35,2.16,19.38,0.73,1.92146703225359,2.58496250072116,0.743324915435926,0.69480072
23099454,23099452,0.56,0.05,2.44,1.79,0.57,0.12,0.73,0.09,30.31,0.03,41.35,5.95,3.04,11.42,1.06,0.49,"watershed","yakima",30.43,5.95,41.35,2.16,19.38,0.73,1.92146703225359,2.58496250072116,0.743324915435926,0.69480072
23099456,23099454,0.56,0.05,2.44,1.79,0.57,0.12,0.73,0.09,30.32,0.03,41.35,5.95,3.04,11.41,1.06,0.49,"watershed","yakima",30.44,5.95,41.35,2.16,19.37,0.73,1.9214018787471,2.58496250072116,0.743299710619037,0.6947786
23099458,23099456,0.56,0.05,2.44,1.79,0.57,0.12,0.73,0.09,30.32,0.03,41.36,5.95,3.04,11.4,1.06,0.49,"watershed","yakima",30.44,5.95,41.36,2.16,19.36,0.73,1.92129241771918,2.58496250072116,0.743257365313103,0.69473462
23099460,23099458,0.56,0.05,2.44,1.8,0.57,0.12,0.73,0.09,30.36,0.03,41.38,5.96,3.05,11.31,1.06,0.49,"watershed","yakima",30.48,5.96,41.38,2.16,19.29,0.73,1.92098004440864,2.58496250072116,0.743136522821017,0.6945841
23099462,23099460,0.55,0.05,2.44,1.8,0.57,0.12,0.74,0.09,30.44,0.03,41.29,5.98,3.06,11.31,1.06,0.49,"watershed","yakima",30.56,5.98,41.29,2.15,19.3,0.74,1.92202408268493,2.58496250072116,0.743540411959062,0.69478018
23099464,23099462,0.55,0.05,2.44,1.8,0.57,0.12,0.74,0.09,30.44,0.03,41.28,5.98,3.06,11.31,1.06,0.49,"watershed","yakima",30.56,5.98,41.28,2.15,19.3,0.74,1.92208862596081,2.58496250072116,0.743565380706523,0.69486275
23099466,23099464,0,0,0.68,0.6,0.31,0.02,0.06,0,0.02,0,73.24,21.73,0.04,3.3,0,0,"watershed","yakima",0.02,21.73,73.24,0,4.95,0.06,1.03114370936409,2.58496250072116,0.398900838629736,0.4139203
23099468,23099466,0,0,0.68,0.6,0.31,0.02,0.06,0,0.02,0,73.24,21.73,0.04,3.3,0,0,"watershed","yakima",0.02,21.73,73.24,0,4.95,0.06,1.03114370936409,2.58496250072116,0.398900838629736,0.4139203
23099470,23099468,0,0,0.69,0.61,0.32,0.02,0.06,0,0.02,0,73.08,21.81,0.04,3.36,0,0,"watershed","yakima",0.02,21.81,73.08,0,5.04,0.06,1.03596944426536,2.58496250072116,0.400767687723261,0.41582319
23099472,23099470,0,0,0.69,0.61,0.32,0.02,0.06,0,0.02,0,72.68,22.15,0.04,3.41,0,0,"watershed","yakima",0.02,22.15,72.68,0,5.09,0.06,1.04383060981392,2.58496250072116,0.403808801683859,0.4201083
23099474,23099472,0,0,0.69,0.61,0.32,0.02,0.06,0,0.02,0,72.55,22.25,0.04,3.44,0,0,"watershed","yakima",0.02,22.25,72.55,0,5.12,0.06,1.04668940474291,2.58496250072116,0.404914734527447,0.42152166
23099484,947030099,0,0,0.8,0.69,0.37,0.03,0,0,0.02,0,73.25,20.21,0.05,4.57,0,0,"watershed","yakima",0.02,20.21,73.25,0,6.51,0,1.05417215048346,2.58496250072116,0.407809455723,0.41836129
23099486,23099484,0,0,0.82,0.6,0.29,0.03,0,0,0.02,0,73.43,19.86,0.06,4.89,0,0,"watershed","yakima",0.02,19.86,73.43,0,6.69,0,1.05381251582401,2.58496250072116,0.407670330045415,0.4168859
23099488,23099486,0,0,1.11,1.34,0.7,0.06,0,0,0.01,0,69.03,22.75,0,4.97,0,0,"watershed","yakima",0.01,22.75,69.03,0,8.18,0,1.1517437333546,2.58496250072116,0.445555296463019,0.46503841
23099492,947030102,0,0,0.47,0.12,0,0,0,0,0.02,0.01,74.58,17.27,0,7.53,0,0,"watershed","yakima",0.03,17.27,74.58,0,8.12,0,1.05078816606477,2.58496250072116,0.406500351850992,0.40736354
23099494,23099492,0,0,0.43,0.09,0,0,0,0,0.02,0.01,76.19,15.38,0,7.88,0,0,"watershed","yakima",0.03,15.38,76.19,0,8.4,0,1.01798976031808,2.58496250072116,0.393812196515067,0.38879786
23099496,23099494,0,0,0.41,0.08,0,0,0,0,0.02,0.01,77.86,14.52,0,7.1,0,0,"watershed","yakima",0.03,14.52,77.86,0,7.59,0,0.971170889908421,2.58496250072116,0.375700185065541,0.3669381
23099498,23099496,0,0,0.29,0.07,0,0,0,0,0.03,0.01,83.29,10.31,0,5.99,0,0,"watershed","yakima",0.04,10.31,83.29,0,6.35,0,0.814654290335582,2.58496250072116,0.315151299141983,0.29161557
23099500,23099498,0,0,0.29,0.07,0,0,0,0,0.03,0.01,84.33,9.15,0,6.12,0,0,"watershed","yakima",0.04,9.15,84.33,0,6.48,0,0.783371702843048,2.58496250072116,0.303049542352936,0.27627366
23099502,23099500,0,0,0.13,0.04,0,0,0,0,0.02,0.01,91.73,6.49,0,1.58,0,0,"watershed","yakima",0.03,6.49,91.73,0,1.75,0,0.475956940333088,2.58496250072116,0.184125278490618,0.15404236
23099504,23099502,0,0,0.06,0.01,0,0,0,0,0.03,0.01,93.66,5.84,0,0.4,0,0,"watershed","yakima",0.04,5.84,93.66,0,0.47,0,0.368788882335072,2.58496250072116,0.142667014408212,0.11934763
23099506,23099504,0,0,0.02,0,0,0,0,0,0.03,0.01,94.68,5.27,0,0,0,0,"watershed","yakima",0.04,5.27,94.68,0,0.02,0,0.305525947191194,2.58496250072116,0.118193570353906,0.10079227
23099508,23099506,0,0,0,0,0,0,0,0,0.03,0.01,95.02,4.94,0,0,0,0,"watershed","yakima",0.04,4.94,95.02,0,0,0,0.288905518370582,2.58496250072116,0.11176391080721,0.0946794400000002
23099510,23099508,0,0,0,0,0,0,0,0,0.03,0.01,94.92,5.04,0,0,0,0,"watershed","yakima",0.04,5.04,94.92,0,0,0,0.293155902578958,2.58496250072116,0.113408183870046,0.0964790399999998
23099512,23099510,0,0,0,0,0,0,0,0,0.03,0.01,95.79,4.17,0,0,0,0,"watershed","yakima",0.04,4.17,95.79,0,0,0,0.255100520387619,2.58496250072116,0.0986863524389427,0.0806885399999999
23099514,23099512,0,0,0,0,0,0,0,0,0.03,0.01,95.8,4.16,0,0,0,0,"watershed","yakima",0.04,4.16,95.8,0,0,0,0.254648164157426,2.58496250072116,0.0985113571614227,0.0805052800000001
23099516,23099514,0,0,0,0,0,0,0,0,0.03,0.01,95.72,4.24,0,0,0,0,"watershed","yakima",0.04,4.24,95.72,0,0,0,0.258256951107319,2.58496250072116,0.0999074265236999,0.0819702400000001
23099518,23099516,0,0,0,0,0,0,0,0,0.04,0.01,97.82,2.13,0,0,0,0,"watershed","yakima",0.05,2.13,97.82,0,0,0,0.15486727098897,2.58496250072116,0.0599108385308354,0.0426708200000001
23099520,23099518,0,0,0,0,0,0,0,0,0.04,0.02,97.75,2.2,0,0,0,0,"watershed","yakima",0.06,2.2,97.75,0,0,0,0.159782393194703,2.58496250072116,0.0618122673540242,0.0440093899999999
23099522,23099520,0,0,0,0,0,0,0,0,0.04,0.02,97.69,2.26,0,0,0,0,"watershed","yakima",0.06,2.26,97.69,0,0,0,0.163054215059372,2.58496250072116,0.0630779808271429,0.0451552700000001
23099524,23099522,0,0,0,0,0,0,0,0,0.05,0.02,97.54,2.4,0,0,0,0,"watershed","yakima",0.07,2.4,97.54,0,0,0,0.171653227529145,2.58496250072116,0.0664045329405192,0.0480183499999999
23099526,23099524,0,0,0,0,0,0,0,0,0.05,0.01,97.44,2.5,0,0,0,0,"watershed","yakima",0.06,2.5,97.44,0,0,0,0.175926016524534,2.58496250072116,0.0680574733581064,0.0499192800000001
23099528,23099526,0,0,0,0,0,0,0,0,0.05,0.01,97.33,2.61,0,0,0,0,"watershed","yakima",0.06,2.61,97.33,0,0,0,0.181703673836014,2.58496250072116,0.0702925763082917,0.0520055400000001
23099530,23099528,0,0,0,0,0,0,0,0,0.06,0.01,97.34,2.59,0,0,0,0,"watershed","yakima",0.07,2.59,97.34,0,0,0,0.181713370951233,2.58496250072116,0.0702963276645362,0.0518211399999998
23099532,23099530,0,0,0,0,0,0,0,0,0.07,0,97.2,2.73,0,0,0,0,"watershed","yakima",0.07,2.73,97.2,0,0,0,0.188983099421562,2.58496250072116,0.0731086425311157,0.05447022
23099534,23099532,0,0,0,0,0,0,0,0,0.07,0,97.11,2.82,0,0,0,0,"watershed","yakima",0.07,2.82,97.11,0,0,0,0.19359991199792,2.58496250072116,0.0748946694367557,0.0561690600000001
23099536,23099534,0,0,0,0,0,0,0,0,0.08,0,97.04,2.89,0,0,0,0,"watershed","yakima",0.08,2.89,97.04,0,0,0,0.198179591720343,2.58496250072116,0.0766663313936101,0.0574879899999999
23099538,23099536,0,0,0,0,0,0,0,0,0.09,0,98.14,1.78,0,0,0,0,"watershed","yakima",0.09,1.78,98.14,0,0,0,0.139272591947675,2.58496250072116,0.0538779931657889,0.03653639
23099540,23099538,0,0,0,0,0,0,0,0,0.13,0,98.38,1.49,0,0,0,0,"watershed","yakima",0.13,1.49,98.38,0,0,0,0.126066076541169,2.58496250072116,0.048769015606996,0.03191386
23099542,23099540,0,0,0,0,0,0,0,0,0.14,0,98.25,1.61,0,0,0,0,"watershed","yakima",0.14,1.61,98.25,0,0,0,0.134201858498175,2.58496250072116,0.0519163656961119,0.0344325799999999
23099544,23099542,0,0,0,0,0,0,0,0,0.13,0,98.97,0.9,0,0,0,0,"watershed","yakima",0.13,0.9,98.97,0,0,0,0.0884091550646586,2.58496250072116,0.0342013298219971,0.02041122
23099546,23099544,0,0,0,0,0,0,0,0,0.24,0,98.9,0.85,0,0,0,0,"watershed","yakima",0.24,0.85,98.9,0,0,0,0.0949996102388819,2.58496250072116,0.0367508659070988,0.0218009899999998
23099548,23099464,0.59,0.05,2.55,1.87,0.59,0.13,0.78,0.09,32.31,0.03,39.32,5.01,3.24,11.8,1.13,0.52,"watershed","yakima",32.43,5.01,39.32,2.29,20.18,0.78,1.91804817690042,2.58496250072116,0.74200232164502,0.69640477
23099550,23099548,0.58,0.05,2.55,1.87,0.59,0.13,0.78,0.09,32.34,0.03,39.28,5.01,3.24,11.8,1.13,0.52,"watershed","yakima",32.46,5.01,39.28,2.28,20.18,0.78,1.91783481893911,2.58496250072116,0.741919783518743,0.69652907
23099552,23099550,0.58,0.05,2.55,1.87,0.59,0.13,0.78,0.09,32.34,0.03,39.28,5.01,3.24,11.8,1.13,0.52,"watershed","yakima",32.46,5.01,39.28,2.28,20.18,0.78,1.91783481893911,2.58496250072116,0.741919783518743,0.69652907
23099554,23099552,0.58,0.05,2.55,1.87,0.59,0.13,0.78,0.09,32.34,0.03,39.28,5.01,3.24,11.8,1.13,0.52,"watershed","yakima",32.46,5.01,39.28,2.28,20.18,0.78,1.91783481893911,2.58496250072116,0.741919783518743,0.69652907
23099558,947030104,0.58,0.05,2.55,1.87,0.59,0.13,0.78,0.09,32.38,0.03,39.23,4.99,3.25,11.82,1.13,0.52,"watershed","yakima",32.5,4.99,39.23,2.28,20.21,0.78,1.9176372171298,2.58496250072116,0.741843340704098,0.69656061
23099560,23099558,0.58,0.05,2.55,1.87,0.59,0.13,0.78,0.09,32.39,0.03,39.23,4.99,3.25,11.82,1.13,0.52,"watershed","yakima",32.51,4.99,39.23,2.28,20.21,0.78,1.91760757283901,2.58496250072116,0.741831872726989,0.6964956
23099562,23099560,0.58,0.05,2.55,1.87,0.59,0.13,0.78,0.09,32.39,0.03,39.23,4.99,3.25,11.82,1.13,0.52,"watershed","yakima",32.51,4.99,39.23,2.28,20.21,0.78,1.91760757283901,2.58496250072116,0.741831872726989,0.6964956
23099564,23099562,0.58,0.05,2.55,1.87,0.59,0.13,0.78,0.09,32.4,0.03,39.22,4.98,3.25,11.82,1.13,0.52,"watershed","yakima",32.52,4.98,39.22,2.28,20.21,0.78,1.91739375993854,2.58496250072116,0.741749158606216,0.69651899
23099566,23099564,0.58,0.05,2.54,1.87,0.59,0.13,0.78,0.09,32.43,0.03,39.2,4.98,3.25,11.82,1.13,0.52,"watershed","yakima",32.55,4.98,39.2,2.28,20.2,0.78,1.91737887625831,2.58496250072116,0.741743400812737,0.69652103
23099568,23099566,0.58,0.05,2.53,1.87,0.59,0.13,0.78,0.09,32.44,0.03,39.2,4.98,3.25,11.82,1.13,0.52,"watershed","yakima",32.56,4.98,39.2,2.28,20.19,0.78,1.91730998126865,2.58496250072116,0.741716748592585,0.69649631
23099570,23099568,0.58,0.05,2.53,1.87,0.59,0.13,0.78,0.09,32.46,0.03,39.21,4.98,3.26,11.8,1.13,0.53,"watershed","yakima",32.58,4.98,39.21,2.29,20.18,0.78,1.91750783812992,2.58496250072116,0.741793290074797,0.69632342
23099572,23099570,0.58,0.05,2.53,1.87,0.59,0.13,0.78,0.09,32.47,0.03,39.2,4.98,3.26,11.79,1.13,0.53,"watershed","yakima",32.59,4.98,39.2,2.29,20.17,0.78,1.9174953155503,2.58496250072116,0.741788445679716,0.69637701
23099576,947030106,0.58,0.05,2.51,1.85,0.59,0.13,0.79,0.09,32.69,0.03,39.21,5.01,3.21,11.61,1.14,0.53,"watershed","yakima",32.81,5.01,39.21,2.3,19.9,0.79,1.91726496517126,2.58496250072116,0.741699333988938,0.69590556
23099578,23099576,0.58,0.05,2.51,1.85,0.59,0.13,0.79,0.09,32.69,0.03,39.21,5.01,3.21,11.61,1.14,0.53,"watershed","yakima",32.81,5.01,39.21,2.3,19.9,0.79,1.91726496517126,2.58496250072116,0.741699333988938,0.69590556
23099580,23099578,0.58,0.05,2.5,1.84,0.59,0.13,0.79,0.09,32.71,0.03,39.2,5.01,3.21,11.61,1.14,0.53,"watershed","yakima",32.83,5.01,39.2,2.3,19.88,0.79,1.91717708337309,2.58496250072116,0.741665336668611,0.69593225
23099582,23099580,0.58,0.05,2.5,1.84,0.59,0.13,0.79,0.09,32.72,0.03,39.21,5.01,3.2,11.6,1.14,0.53,"watershed","yakima",32.84,5.01,39.21,2.3,19.86,0.79,1.91700659157405,2.58496250072116,0.741599381437542,0.69586765
23099584,23099582,0.58,0.05,2.5,1.84,0.59,0.13,0.79,0.09,32.72,0.03,39.21,5.01,3.2,11.6,1.14,0.53,"watershed","yakima",32.84,5.01,39.21,2.3,19.86,0.79,1.91700659157405,2.58496250072116,0.741599381437542,0.69586765
23099586,23099584,0.58,0.05,2.5,1.84,0.59,0.13,0.79,0.09,32.72,0.03,39.21,5.01,3.2,11.6,1.14,0.53,"watershed","yakima",32.84,5.01,39.21,2.3,19.86,0.79,1.91700659157405,2.58496250072116,0.741599381437542,0.69586765
23099588,23099586,0.58,0.05,2.5,1.84,0.59,0.13,0.79,0.09,32.72,0.03,39.21,5.01,3.2,11.6,1.14,0.53,"watershed","yakima",32.84,5.01,39.21,2.3,19.86,0.79,1.91700659157405,2.58496250072116,0.741599381437542,0.69586765
23099590,23099588,0.58,0.05,2.5,1.84,0.59,0.13,0.79,0.09,32.72,0.03,39.21,5.01,3.2,11.6,1.14,0.53,"watershed","yakima",32.84,5.01,39.21,2.3,19.86,0.79,1.91700659157405,2.58496250072116,0.741599381437542,0.69586765
23099594,947030107,0.58,0.05,2.49,1.85,0.59,0.13,0.79,0.09,32.99,0.03,39.16,4.97,3.2,11.38,1.15,0.53,"watershed","yakima",33.11,4.97,39.16,2.31,19.64,0.79,1.91489278822372,2.58496250072116,0.740781650677523,0.69538316
23099596,23099594,0.58,0.05,2.49,1.85,0.59,0.13,0.79,0.09,32.99,0.03,39.16,4.97,3.2,11.38,1.15,0.53,"watershed","yakima",33.11,4.97,39.16,2.31,19.64,0.79,1.91489278822372,2.58496250072116,0.740781650677523,0.69538316
23099598,23099596,0.58,0.05,2.49,1.85,0.59,0.13,0.79,0.09,33,0.03,39.15,4.97,3.2,11.39,1.15,0.53,"watershed","yakima",33.12,4.97,39.15,2.31,19.65,0.79,1.91496023181054,2.58496250072116,0.740807741418417,0.69535595
23099600,23099598,0.58,0.05,2.49,1.85,0.59,0.13,0.79,0.09,33.01,0.03,39.14,4.97,3.2,11.39,1.15,0.53,"watershed","yakima",33.13,4.97,39.14,2.31,19.65,0.79,1.91498432497891,2.58496250072116,0.740817061928235,0.69536799
23099602,23099600,0.58,0.05,2.49,1.85,0.59,0.13,0.79,0.09,33.02,0.03,39.13,4.97,3.2,11.39,1.15,0.53,"watershed","yakima",33.14,4.97,39.13,2.31,19.65,0.79,1.91500833773289,2.58496250072116,0.74082635132952,0.69537999
23099606,947030110,0.58,0.05,2.49,1.85,0.59,0.13,0.8,0.09,33.08,0.03,39.14,4.98,3.18,11.32,1.15,0.53,"watershed","yakima",33.2,4.98,39.14,2.31,19.56,0.8,1.91511368763731,2.58496250072116,0.74086710623579,0.69524503
23099608,23099606,0.58,0.05,2.49,1.85,0.59,0.13,0.8,0.09,33.08,0.03,39.14,4.98,3.18,11.32,1.15,0.53,"watershed","yakima",33.2,4.98,39.14,2.31,19.56,0.8,1.91511368763731,2.58496250072116,0.74086710623579,0.69524503
23099610,23100534,0.07,0,4.86,1.48,0.18,0.03,0,0,0,0,42.66,6.59,4.77,39.23,0.03,0.1,"watershed","yakima",0,6.59,42.66,0.2,50.55,0,1.29832726103182,2.58496250072116,0.502261545639293,0.55813538
23099612,23099610,0.07,0,4.8,1.45,0.18,0.03,0,0,0,0,42.75,6.61,4.76,39.22,0.03,0.1,"watershed","yakima",0,6.61,42.75,0.2,50.44,0,1.29913194358205,2.58496250072116,0.502572839342781,0.55845118
23099614,23099612,0.07,0,4.8,1.45,0.18,0.03,0,0,0,0,42.77,6.61,4.75,39.23,0.03,0.1,"watershed","yakima",0,6.61,42.77,0.2,50.44,0,1.29911728222857,2.58496250072116,0.502567167557032,0.55828014
23099616,23099614,0.07,0,4.62,1.41,0.17,0.03,0,0,0,0,43.37,6.65,4.61,38.99,0.02,0.06,"watershed","yakima",0,6.65,43.37,0.15,49.83,0,1.29757654672897,2.58496250072116,0.501971129703803,0.55917692
23099618,23099616,0.01,0,2.14,0.68,0.07,0.01,0,0,0,0,52.25,7.36,3.49,33.97,0.02,0,"watershed","yakima",0,7.36,52.25,0.03,40.36,0,1.29818518386856,2.58496250072116,0.502206582689841,0.55868374
23099620,23099618,0.01,0,1.91,0.62,0.05,0.01,0,0,0,0,52.94,7.39,3.23,33.82,0.02,0,"watershed","yakima",0,7.39,52.94,0.03,39.64,0,1.29619191381824,2.58496250072116,0.501435480575301,0.55714138
23099622,23099620,0,0,1.89,0.58,0.04,0.01,0,0,0,0,53.75,7.51,3.17,33.04,0.01,0,"watershed","yakima",0,7.51,53.75,0.01,38.73,0,1.2932605517391,2.58496250072116,0.500301474925963,0.55545244
23099624,23099622,0,0,1.47,0.31,0.01,0,0,0,0,0,58.92,8.86,1.83,28.6,0,0,"watershed","yakima",0,8.86,58.92,0,32.22,0,1.2859200902251,2.58496250072116,0.497461796782873,0.54118056
23099626,23099624,0,0,1.34,0.23,0.01,0,0,0,0,0,60.67,9.03,1.32,27.39,0,0,"watershed","yakima",0,9.03,60.67,0,30.29,0,1.27256555759647,2.58496250072116,0.492295558346184,0.53201261
23099628,23099626,0,0,1.32,0.22,0.01,0,0,0,0,0,61.65,9.19,0.95,26.66,0,0,"watershed","yakima",0,9.19,61.65,0,29.16,0,1.26514143064184,2.58496250072116,0.489423513992521,0.52645158
23099630,23099628,0,0,1.28,0.11,0,0,0,0,0,0,64.55,9.4,0.25,24.41,0,0,"watershed","yakima",0,9.4,64.55,0,26.05,0,1.23383067096505,2.58496250072116,0.477310858714906,0.5066335
23099632,23099630,0,0,1.31,0.03,0,0,0,0,0,0,65.47,9.42,0.13,23.64,0,0,"watershed","yakima",0,9.42,65.47,0,25.11,0,1.22173863100205,2.58496250072116,0.472633019110028,0.49944306
23099634,23099632,0,0,1.15,0.02,0,0,0,0,0,0,55.33,16.38,0,27.11,0,0,"watershed","yakima",0,16.38,55.33,0,28.28,0,1.41526110841965,2.58496250072116,0.547497732762012,0.58705283
23099636,23099634,0,0,1.13,0.02,0,0,0,0,0,0,52.03,16.63,0,30.19,0,0,"watershed","yakima",0,16.63,52.03,0,31.34,0,1.4454417681766,2.58496250072116,0.559173205713176,0.60341266
23099638,23099636,0,0,1.26,0.02,0,0,0,0,0,0,49.74,15.36,0,33.62,0,0,"watershed","yakima",0,15.36,49.74,0,34.9,0,1.44631028832713,2.58496250072116,0.55950919517155,0.60719928
23099640,23099638,0,0,1.4,0.02,0,0,0,0,0,0,46.45,14.7,0,37.43,0,0,"watershed","yakima",0,14.7,46.45,0,38.85,0,1.4503905904,2.58496250072116,0.561087671482806,0.6116985
23099642,23099640,0,0,1.67,0.03,0,0,0,0,0,0,43.8,10,0,44.51,0,0,"watershed","yakima",0,10,43.8,0,46.21,0,1.36850842072811,2.58496250072116,0.529411324282779,0.58461959
23099644,23099642,0,0,1.8,0.03,0,0,0,0,0,0,41.32,8.67,0,48.17,0,0,"watershed","yakima",0,8.67,41.32,0,50,0,1.33271766306833,2.58496250072116,0.515565569209041,0.57174887
23099646,23099644,0,0,1.83,0.03,0,0,0,0,0,0,40.98,8.26,0,48.91,0,0,"watershed","yakima",0,8.26,40.98,0,50.77,0,1.32110544652079,2.58496250072116,0.511073350639411,0.56748191
